"hg1";"hg2";"distance"
"B4c1b1";"B4c1";"3"
"B4c1b1a";"B4c1b1a";"0"
"B4c1b2";"B4c1b2";"0"
"B4c1b2*";"B4c1b2";"1"
"B4c1b2a";"B4c1b2";"1"
"B4c1b2a1";"B4c1b2a1";"0"
"B4c1b2a2";"B4c1b2";"2"
"B4c1b2a2*1";"B4c1b2a2*1";"0"
"B4c1b2a2*2";"B4c1b2";"3"
"B4c1b2a2*3";"B4c1b2";"3"
"B4c1b2a2a";"B4c1b2";"3"
"B4c1b2a2b";"B4c1b2a2b";"0"
"B4c1b2b";"B4c1b2";"1"
"B4c1b2c";"B4c1b2c";"0"
"B4c1b2c1";"B4c1b2c";"1"
"B4c1b2c2";"B4c1b2c";"1"
"B4c1c";"B4c1c";"0"
"B4c1c+16311";"B4c1c";"1"
"B4c1c1";"B4c1c";"2"
"B4c2";"B4c2";"0"
"B4c2a";"B4c2";"1"
"B4c2b";"B4c2";"1"
"B4c2c";"B4c2c";"0"
"B4d";"B4d";"0"
"B4d1";"B4d1";"0"
"B4d1'2'3";"B4d";"1"
"B4d1*";"B4d1*";"0"
"B4d1a";"B4d1";"1"
"B4d2";"B4d";"2"
"B4d3";"B4d3";"0"
"B4d3a";"B4d3";"1"
"B4d3a*";"B4d3a*";"0"
"B4d3a1";"B4d3";"2"
"B4d3a1*";"B4d3a1*";"0"
"B4d4";"B4d4";"0"
"B4e";"B4b'd'e'j";"1"
"B4f";"B4f";"0"
"B4f1";"B4f";"1"
"B4g";"HV";"7"
"B4g1";"HV";"8"
"B4g1a";"B4g1a";"0"
"B4g1b";"HV";"9"
"B4g2";"HV";"8"
"B4h";"HV";"7"
"B4h1";"HV";"8"
"B4h1*";"HV";"9"
"B4i";"HV";"7"
"B4i*";"HV";"8"
"B4i1";"HV";"8"
"B4j";"B4j";"0"
"B4k";"HV";"7"
"B4m";"B4m";"0"
"B5";"B4m";"4"
"B5a";"B4m";"5"
"B5a*";"B5a*";"0"
"B5a1";"B4m";"6"
"B5a1a";"B4m";"7"
"B5a1a1";"B4m";"8"
"B5a1b";"B4m";"7"
"B5a1b1";"B4m";"8"
"B5a1c";"B4m";"7"
"B5a1c1";"B4m";"8"
"B5a1c1a";"B4m";"9"
"B5a1c1a1";"B4m";"10"
"B5a1c1a1*";"B4m";"11"
"B5a1c2";"B5a1c2";"0"
"B5a1d";"B4m";"7"
"B5a1d*1";"B5a1d*1";"0"
"B5a1d*2";"B4m";"8"
"B5a2";"B4m";"6"
"B5a2a";"B5a2a";"0"
"B5a2a1";"B5a2a";"1"
"B5a2a1+16129";"B5a2a";"2"
"B5a2a1a";"B5a2a1a";"0"
"B5a2a1b";"B5a2a";"3"
"B5a2a2";"B5a2a";"1"
"B5a2a2a";"B5a2a";"2"
"B5a2a2a1";"B5a2a";"3"
"B5a2a2a2";"B5a2a";"3"
"B5a2a2b";"B5a2a";"2"
"B5a2a2b1";"B5a2a";"3"
"B5a2a2b1a";"B5a2a";"4"
"B5a2a2b2";"B5a2a";"3"
"B5b";"B5b";"0"
"B5b1";"B5b";"1"
"B5b1a";"B5b";"2"
"B5b1a*";"B5b1a*";"0"
"B5b1a1";"B5b";"3"
"B5b1a2";"B5b1a2";"0"
"B5b1a2a";"B5b1a2";"1"
"B5b1c";"B5b";"2"
"B5b1c1";"B5b";"3"
"B5b1c1*";"B5b1c1*";"0"
"B5b1c1a";"B5b";"4"
"B5b2";"B5b";"1"
"B5b2+@204";"B5b";"2"
"B5b2a";"B5b";"2"
"B5b2a1";"B5b";"3"
"B5b2a2";"B5b2a2";"0"
"B5b2a2*";"B5b2a2*";"0"
"B5b2a2a";"B5b2a2";"1"
"B5b2a2a1";"B5b2a2";"2"
"B5b2a2a2";"B5b2a2a2";"0"
"B5b2b";"B5b";"2"
"B5b2b*";"B5b";"3"
"B5b2c";"B5b";"3"
"B5b2c1";"B5b";"4"
"B5b3";"B5b";"1"
"B5b3a";"B5b3a";"0"
"B5b3a*";"B5b3a";"1"
"B5b3b";"B5b2a2";"5"
"B5b4";"B5b";"1"
"B5b5";"B5b";"1"
"B6";"HV";"5"
"B6a";"R0a2n";"11"
"B6a1";"B6a1";"0"
"B6a1a";"B6a1a";"0"
"C";"C";"0"
"C1";"C";"1"
"C1a";"C1a";"0"
"C1a*";"C1a*";"0"
"C1b";"C";"2"
"C1b*1";"C1b*1";"0"
"C1b*2";"C";"3"
"C1b*3";"C";"3"
"C1b*4";"C1b*4";"0"
"C1b+16311";"C";"3"
"C1b1";"C";"3"
"C1b1*";"C";"4"
"C1b10";"C";"4"
"C1b10*1";"C";"5"
"C1b10*2";"C";"5"
"C1b11";"C";"3"
"C1b11*";"C1b11*";"0"
"C1b11*1";"C";"4"
"C1b11*1a";"C";"5"
"C1b11*2";"C1b11*2";"0"
"C1b12";"C1b12";"0"
"C1b13";"C";"3"
"C1b13a";"C";"4"
"C1b13a1";"C";"5"
"C1b13b";"C1b13b";"0"
"C1b13c";"C";"4"
"C1b13c1";"C";"5"
"C1b13d";"C1b13d";"0"
"C1b13e";"C";"4"
"C1b14";"C";"3"
"C1b14*";"C";"4"
"C1b2";"C1b2";"0"
"C1b3";"C1b3";"0"
"C1b4";"C1b4";"0"
"C1b5";"C1b5";"0"
"C1b5a";"C1b5a";"0"
"C1b5b";"C1b5";"1"
"C1b5b*";"C1b5";"2"
"C1b6";"C";"3"
"C1b7";"C";"4"
"C1b7*1";"C";"5"
"C1b7*2";"C";"5"
"C1b7a";"C";"5"
"C1b7a*1";"C";"6"
"C1b7a*2";"C";"6"
"C1b8";"C";"3"
"C1b8*";"C";"4"
"C1b8a";"C1b8a";"0"
"C1b9";"C";"3"
"C1c";"C1c";"0"
"C1c*1";"C1c*1";"0"
"C1c*2";"C1c";"1"
"C1c*3";"C1c";"1"
"C1c*4";"C1c";"1"
"C1c*5";"C1c*5";"0"
"C1c*6";"C1c";"1"
"C1c+195";"C1c";"1"
"C1c+195*";"C1c";"2"
"C1c1";"C1c1";"0"
"C1c1a";"C1c1";"1"
"C1c1b";"C1c1";"1"
"C1c2";"C1c2";"0"
"C1c3";"C1c3";"0"
"C1c4";"C1c";"1"
"C1c4*";"C1c";"2"
"C1c5";"C1c";"1"
"C1c6";"C1c";"2"
"C1c7";"C1c";"2"
"C1c7*";"C1c7*";"0"
"C1c8";"C1c";"1"
"C1d";"C1b13d";"4"
"C1d*";"C1b13d";"5"
"C1d+194";"C1b13d";"5"
"C1d1";"C1d1";"0"
"C1d1*1";"C1d1*1";"0"
"C1d1*2";"C1d1*2";"0"
"C1d1*3";"C1d1*3";"0"
"C1d1*4";"C1d1*4";"0"
"C1d1*5";"C1d1*5";"0"
"C1d1*6";"C1d1";"1"
"C1d1a";"C1d1";"1"
"C1d1a1";"C1d1";"2"
"C1d1b";"C1d1";"1"
"C1d1b*";"C1d1";"2"
"C1d1b1";"C1d1";"2"
"C1d1b1*";"C1d1";"3"
"C1d1c";"C1d1";"1"
"C1d1c1";"C1d1";"2"
"C1d1c1*";"C1d1";"3"
"C1d1d";"C1d1";"1"
"C1d2";"C1b13d";"6"
"C1d2a";"C1b13d";"7"
"C1d3";"C1b13d";"6"
"C1e";"C1e";"0"
"C1f";"C";"2"
"C4";"C4";"0"
"C4+152";"C4";"1"
"C4+152+16093";"C4";"2"
"C4a";"C4";"2"
"C4a'b'c";"C4";"1"
"C4a1";"C4";"3"
"C4a1a";"C4";"4"
"C4a1a*";"C4";"5"
"C4a1a+195";"C4";"5"
"C4a1a1";"C4";"5"
"C4a1a1a";"C4";"6"
"C4a1a1a*";"C4";"7"
"C4a1a2";"C4";"6"
"C4a1a2*";"C4";"7"
"C4a1a2a";"C4";"7"
"C4a1a3";"C4";"6"
"C4a1a3*";"C4";"7"
"C4a1a3a";"C4";"7"
"C4a1a3a1";"C4";"8"
"C4a1a3b";"C4a1a3b";"0"
"C4a1a3c";"C4";"7"
"C4a1a3d";"C4";"7"
"C4a1a4";"C4a1a4";"0"
"C4a1a4a";"C4a1a4";"1"
"C4a1a5";"C4a1a5";"0"
"C4a1a6";"C4";"5"
"C4a1a6*";"C4";"6"
"C4a1b";"C4";"4"
"C4a2";"C4";"3"
"C4a2a";"C4a2a";"0"
"C4a2a1";"C4a2a";"1"
"C4a2a1*";"C4a2a";"2"
"C4a2a1a";"C4a2a1a";"0"
"C4a2a1b";"C4a2a";"2"
"C4a2b";"C4";"4"
"C4a2b1";"C4";"5"
"C4a2b2";"C4";"5"
"C4a2b2*";"C4";"6"
"C4a2b2a";"C4";"6"
"C4a2c";"C4a2c";"0"
"C4a2c*";"C4a2c";"1"
"C4a2c1";"C4a2c";"1"
"C4a2c2";"C4a2c2";"0"
"C4a2c2a";"C4a2c2";"1"
"C4b";"C4";"2"
"C4b*";"C4";"3"
"C4b1";"C4";"3"
"C4b1a";"C4b1a";"0"
"C4b1b";"C4";"4"
"C4b2";"C4";"3"
"C4b2a";"C4";"4"
"C4b3";"C4";"3"
"C4b3a";"C4";"4"
"C4b3a*";"C4b3a*";"0"
"C4b3a1";"C4";"5"
"C4b3b";"C4";"4"
"C4b3b*";"C4";"5"
"C4b5";"C4b5";"0"
"C4b6";"C4";"3"
"C4b7";"C4b7";"0"
"C4b8";"C4";"3"
"C4b8a";"C4";"4"
"C4c";"C4c";"0"
"C4c1";"C4c1";"0"
"C4c1a";"C4c1";"1"
"C4c1b";"C4c1";"1"
"C4c2";"C4c2";"0"
"C4d";"C4d";"0"
"C4e";"C4e";"0"
"C5";"C";"1"
"C5+16093";"C";"2"
"C5a";"C";"2"
"C5a1";"C";"3"
"C5a2";"C5a2";"0"
"C5a2a";"C5a2";"1"
"C5a2b";"C5a2";"1"
"C5a2b1";"C5a2";"2"
"C5b";"C5b";"0"
"C5b1";"C5b";"1"
"C5b1*";"C5b";"2"
"C5b1a";"C5b";"2"
"C5b1a1";"C5b1a1";"0"
"C5b1b";"C5b";"2"
"C5b1b1";"C5b";"3"
"C5c";"C";"3"
"C5c+16234";"C";"4"
"C5c1";"C";"5"
"C5c1a";"C";"6"
"C5d";"C";"3"
"C5d1";"C";"4"
"C5d2";"C";"4"
"C5d2*";"C1b11*2";"9"
"C7";"C";"1"
"C7*";"C";"2"
"C7+16051";"C1b13d";"6"
"C7a";"C7a";"0"
"C7a1";"C7a1";"0"
"C7a1a";"C7a1";"1"
"C7a1a1";"C7a1";"2"
"C7a1a2";"C7a1a2";"0"
"C7a1c";"C7a1";"1"
"C7a1d";"C7a1d";"0"
"C7a2";"C7a";"1"
"C7a2a";"C7a";"2"
"C7b";"C1b13d";"7"
"CZ";"M";"2"
"D";"M80'D";"1"
"D+16189";"M80'D";"2"
"D1";"D4";"1"
"D1*1";"D4";"2"
"D1*2";"D4";"2"
"D1*3";"D4";"2"
"D1*4";"D4";"2"
"D1a";"D4";"2"
"D1a*";"D1a*";"0"
"D1a1";"D4";"3"
"D1a2";"D1a2";"0"
"D1b";"D4";"2"
"D1c";"D4";"2"
"D1d";"D4";"2"
"D1d1";"D1d1";"0"
"D1d2";"D4";"3"
"D1d2*";"D4";"4"
"D1e";"D1e";"0"
"D1f";"D4";"2"
"D1f+16189";"D4";"3"
"D1f1";"D4";"3"
"D1f1*";"D4";"4"
"D1f2";"D4";"3"
"D1f3";"D1a*";"5"
"D1f3*";"D1a*";"6"
"D1g";"D4";"2"
"D1g+16189";"D4";"3"
"D1g1";"D4";"3"
"D1g1a";"D4";"4"
"D1g1b";"D4";"4"
"D1g2";"D4";"4"
"D1g2*1";"D1g2*1";"0"
"D1g2*2";"D4";"5"
"D1g2a";"D4";"5"
"D1g3";"D1g3";"0"
"D1g4";"D1g4";"0"
"D1g4*";"D1g4";"1"
"D1g5";"D1g5";"0"
"D1g6";"D4";"3"
"D1h";"D4";"2"
"D1h*";"D1h*";"0"
"D1h1";"D1h1";"0"
"D1h2";"D4";"3"
"D1i";"D4";"2"
"D1i1";"D4";"3"
"D1i2";"D4";"3"
"D1j";"D4";"2"
"D1j1";"D4";"3"
"D1j1*";"D1j1*";"0"
"D1j1a";"D1j1a";"0"
"D1j1a1";"D1j1a";"1"
"D1j1a2";"D1j1a2";"0"
"D1k";"D4";"2"
"D1m";"D4";"2"
"D1n";"D4";"2"
"D2";"D4e1";"1"
"D2a";"D4e1";"3"
"D2a'b";"D4e1";"2"
"D2a1";"D2a1";"0"
"D2a1a";"D2a1";"1"
"D2a1b";"D2a1";"1"
